standardscaler__Neuroticism,standardscaler__Extraversion,standardscaler__Openness,standardscaler__Agreeableness,standardscaler__Conscientiousness,ordinalencoder__Age,ordinalencoder__Education,ordinalencoder__Impulsiveness,ordinalencoder__SensationSeeking,onehotencoder__Gender_Male,onehotencoder__Country_Australia,onehotencoder__Country_Canada,onehotencoder__Country_New Zealand,onehotencoder__Country_Other,onehotencoder__Country_Republic of Ireland,onehotencoder__Country_UK,onehotencoder__Country_USA,Alcohol,Cannabis,Chocolate,Caffeine,Cocaine,Mushrooms,Nicotine,VSA
-0.8820166898228122,0.8105636101118281,0.8264807636306596,1.5789049507057984,-1.2047531590868432,3.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL1,CL6,CL6,CL0,CL0,CL1,CL0
-1.2091394562401268,0.5083806869848473,-1.2077099319393907,-0.5942381042065691,1.6914173556636096,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL2,CL6,CL6,CL0,CL1,CL3,CL0
0.42647437584644604,-1.0025339286500567,-0.894757517236306,1.1132314389388624,-0.9151361076117979,3.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL1,CL6,CL6,CL0,CL1,CL1,CL0
1.6259245193765994,-3.5710887752293936,-1.364186139290933,0.33710891932730275,-1.0599446333493205,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL0,CL6,CL5,CL0,CL0,CL0,CL0
-0.2277711569881831,0.6594721485483377,1.2959093856852866,0.8027824310942386,1.4018003041885645,4.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL2,CL6,CL6,CL2,CL0,CL6,CL1
-0.8820166898228122,-0.3981680823960951,-1.364186139290933,0.9580069350165505,0.09852357255086067,3.0,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL1,CL5,CL5,CL1,CL1,CL6,CL0
-0.11873023484907824,-1.7579912364675088,-3.3983768348609833,-0.749462608128881,0.6777576755009512,4.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL5,CL1,CL5,CL6,CL2,CL2,CL1,CL0
0.5355152979855509,-1.3047168517770376,0.044099726872947956,0.026659911482678794,-2.3632213649870244,2.0,6.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL1,CL6,CL6,CL0,CL0,CL6,CL0
-0.009689312709973386,-1.6068997749040184,-0.7382813098847637,0.33710891932730275,1.2569917784510418,2.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL6,CL5,CL6,CL1,CL3,CL2,CL0
-1.3181803783792316,1.7171123794927705,0.9829569709822019,0.9580069350165505,1.6914173556636096,3.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL1,CL5,CL4,CL0,CL0,CL0,CL0
0.31743345370734116,-0.8514424670865663,-1.364186139290933,-1.5255851277404409,-0.6255190561367525,3.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL0,CL0,CL6,CL6,CL0,CL0,CL0,CL0
-1.2091394562401268,-0.8514424670865663,0.20057593422449027,-0.5942381042065691,0.09852357255086067,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CL6,CL2,CL6,CL6,CL1,CL1,CL2,CL0
-0.8820166898228122,-1.3047168517770376,0.044099726872947956,0.4923334232496147,0.09852357255086067,2.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL0,CL5,CL3,CL0,CL0,CL1,CL0
0.42647437584644604,-0.24707662083260468,0.3570521415760326,1.2684559428611746,-0.04628495318666198,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL3,CL6,CL6,CL0,CL1,CL6,CL0
1.080719908681075,0.6594721485483377,0.9829569709822019,-3.0778301669635604,-0.7703275818742752,2.0,6.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL6,CL0,CL6,CL6,CL0,CL0,CL0,CL0
-0.33681207912728794,-0.8514424670865663,-2.772472005454814,-0.28378909636194516,-0.7703275818742752,5.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL2,CL5,CL5,CL2,CL1,CL5,CL1
-0.33681207912728794,-0.5492595439595855,-0.11237648047859437,0.026659911482678794,-1.639178736299411,2.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL0,CL6,CL6,CL0,CL0,CL6,CL0
0.31743345370734116,0.35728922542135694,1.1394331783337444,0.18188441540499076,-0.6255190561367525,4.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CL6,CL0,CL5,CL6,CL0,CL0,CL0,CL0
-1.5362622226574414,1.2638379948022993,0.3570521415760326,0.026659911482678794,0.8225662012384739,3.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL3,CL4,CL6,CL1,CL1,CL6,CL0
-0.33681207912728794,-1.0025339286500567,-1.2077099319393907,-0.749462608128881,0.5329491497634286,5.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL1,CL5,CL4,CL0,CL1,CL1,CL0
-0.009689312709973386,-0.3981680823960951,0.044099726872947956,-2.146483143429689,0.8225662012384739,2.0,7.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL1,CL6,CL6,CL0,CL0,CL1,CL0
0.8626380644028654,0.055106302294376124,1.1394331783337444,1.7341294546281105,-0.3359020046617073,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL6,CL6,CL0,CL0,CL1,CL0
-0.2277711569881831,-1.0025339286500567,-1.364186139290933,0.026659911482678794,-0.6255190561367525,2.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL0,CL6,CL4,CL0,CL0,CL1,CL0
-0.991057611961917,-0.5492595439595855,-0.2688526878301367,-0.12856459243963317,-1.0599446333493205,2.0,5.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL2,CL4,CL6,CL6,CL0,CL1,CL0
-1.1000985341010219,1.4149294563657897,0.5135283489275749,1.2684559428611746,0.9673747269759965,1.0,6.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL3,CL6,CL6,CL3,CL0,CL6,CL0
-0.5548939234054976,0.5083806869848473,1.2959093856852866,0.9580069350165505,1.5466088299260872,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL5,CL6,CL0,CL0,CL2,CL0
0.31743345370734116,0.6594721485483377,-1.2077099319393907,0.33710891932730275,1.4018003041885645,3.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
-1.8633849890747558,0.8105636101118281,0.3570521415760326,0.9580069350165505,1.1121832527135191,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL1,CL4,CL6,CL0,CL0,CL2,CL1
0.09935160942913146,-0.8514424670865663,-0.2688526878301367,-0.12856459243963317,-0.6255190561367525,3.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL1,CL4,CL6,CL0,CL0,CL0,CL0
0.8626380644028654,-0.5492595439595855,-2.1465671760486447,-0.904687112051193,0.38814062402590593,1.0,7.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL5,CL6,CL6,CL1,CL1,CL6,CL0
1.080719908681075,-0.09598515926911429,-0.11237648047859437,-1.2151361198958168,0.09852357255086067,2.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL0,CL6,CL6,CL0,CL0,CL5,CL0
1.18976083082018,0.9616550716753185,-0.5818051025332214,-0.904687112051193,-2.073604313511979,3.0,5.0,8.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL6,CL3,CL6,CL6,CL2,CL3,CL6,CL0
-0.2277711569881831,0.055106302294376124,-1.5206623466424753,0.33710891932730275,-0.7703275818742752,4.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL2,CL2,CL6,CL6,CL1,CL1,CL2,CL0
-1.4272213005183365,-0.09598515926911429,1.1394331783337444,0.33710891932730275,0.38814062402590593,3.0,7.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL5,CL6,CL0,CL0,CL1,CL0
-0.009689312709973386,1.112746533238809,-0.5818051025332214,-1.059911615973505,-1.2047531590868432,4.0,1.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL1,CL5,CL6,CL1,CL1,CL1,CL0
-0.009689312709973386,-0.7003510055230759,-1.2077099319393907,-0.4390136002842571,-0.3359020046617073,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL2,CL6,CL6,CL6,CL1,CL1,CL0
-0.009689312709973386,0.055106302294376124,-1.83361476134556,0.026659911482678794,0.38814062402590593,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL0,CL6,CL6,CL0,CL0,CL0,CL0
-0.6639348455446025,0.6594721485483377,-2.1465671760486447,0.33710891932730275,0.8225662012384739,1.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
0.2083925315682363,0.6594721485483377,0.044099726872947956,-0.4390136002842571,-0.3359020046617073,3.0,3.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL1,CL0,CL3,CL6,CL0,CL0,CL0,CL0
-0.5548939234054976,-1.3047168517770376,-1.364186139290933,-1.6808096316627528,-0.04628495318666198,3.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL5,CL5,CL6,CL5,CL2,CL6,CL1
1.4078426750983897,0.35728922542135694,0.3570521415760326,-0.28378909636194516,-0.19109347892418463,1.0,8.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
-1.9724259112138607,1.56602091792928,1.2959093856852866,0.18188441540499076,1.2569917784510418,3.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL6,CL6,CL0,CL0,CL1,CL0
-0.6639348455446025,-1.455808313340528,-1.9900909686971022,-1.370360623818129,0.5329491497634286,1.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL1,CL5,CL4,CL0,CL1,CL0,CL1
1.080719908681075,-0.24707662083260468,-0.7382813098847637,-0.5942381042065691,0.09852357255086067,3.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL5,CL5,CL0,CL0,CL4,CL0
-1.5362622226574414,0.5083806869848473,1.1394331783337444,-0.4390136002842571,0.9673747269759965,3.0,8.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL5,CL6,CL0,CL0,CL0,CL0
0.7535971422637606,0.5083806869848473,-0.894757517236306,1.1132314389388624,0.6777576755009512,2.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL6,CL5,CL6,CL4,CL1,CL1,CL0
-1.1000985341010219,-0.7003510055230759,-1.2077099319393907,1.2684559428611746,0.5329491497634286,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
-0.44585300126639277,-0.24707662083260468,1.1394331783337444,-0.904687112051193,-0.04628495318666198,1.0,7.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL0,CL5,CL0,CL0,CL0,CL0,CL0
-0.991057611961917,0.055106302294376124,0.3570521415760326,-0.12856459243963317,-0.19109347892418463,2.0,5.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CL5,CL2,CL5,CL6,CL1,CL1,CL5,CL0
-0.11873023484907824,-0.7003510055230759,-1.83361476134556,0.33710891932730275,0.09852357255086067,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL2,CL6,CL5,CL3,CL1,CL1,CL0
-0.44585300126639277,-0.24707662083260468,0.20057593422449027,-1.9912586395073768,-0.19109347892418463,1.0,4.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL0,CL6,CL1,CL0,CL0,CL1,CL0
-0.5548939234054976,1.112746533238809,-0.2688526878301367,1.1132314389388624,0.24333209828838331,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL6,CL2,CL6,CL4,CL3,CL0,CL2,CL1
-1.5362622226574414,0.9616550716753185,0.044099726872947956,0.4923334232496147,0.9673747269759965,3.0,3.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL1,CL6,CL6,CL0,CL0,CL6,CL0
-0.7729757676837073,-0.5492595439595855,-0.2688526878301367,0.33710891932730275,1.1121832527135191,3.0,5.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL1,CL5,CL6,CL0,CL0,CL2,CL0
-1.2091394562401268,-1.9090826980309992,-3.0854244201578984,-1.5255851277404409,0.38814062402590593,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL0,CL6,CL6,CL0,CL0,CL1,CL0
-0.2277711569881831,0.20619776385786653,-1.6771385539940176,-0.749462608128881,-0.3359020046617073,1.0,6.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL0,CL6,CL6,CL0,CL0,CL1,CL0
-0.44585300126639277,-0.7003510055230759,-1.6771385539940176,0.4923334232496147,0.6777576755009512,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL5,CL1,CL6,CL6,CL0,CL0,CL0,CL0
0.09935160942913146,-1.7579912364675088,-0.5818051025332214,-1.2151361198958168,-0.3359020046617073,2.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL0,CL5,CL6,CL0,CL0,CL6,CL0
-0.8820166898228122,-0.8514424670865663,-2.303043383400187,-1.6808096316627528,-2.3632213649870244,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL2,CL5,CL6,CL1,CL0,CL6,CL0
-0.44585300126639277,-0.8514424670865663,-2.1465671760486447,1.1132314389388624,-0.6255190561367525,2.0,5.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL1,CL5,CL6,CL1,CL0,CL3,CL1
-0.009689312709973386,0.35728922542135694,0.5135283489275749,-0.12856459243963317,1.4018003041885645,5.0,8.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL5,CL0,CL6,CL6,CL0,CL0,CL1,CL0
-0.8820166898228122,-1.3047168517770376,0.044099726872947956,-0.904687112051193,-0.04628495318666198,4.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL6,CL1,CL5,CL6,CL1,CL0,CL0,CL0
-1.8633849890747558,1.4149294563657897,-1.0512337245878483,0.6475579271719266,1.4018003041885645,4.0,7.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL5,CL2,CL6,CL6,CL1,CL1,CL1,CL0
1.080719908681075,-1.0025339286500567,-1.2077099319393907,1.4236804467834865,-1.7839872620369337,4.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
-0.44585300126639277,0.20619776385786653,-0.2688526878301367,-0.28378909636194516,-0.04628495318666198,3.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL1,CL6,CL6,CL0,CL0,CL6,CL0
-0.5548939234054976,0.055106302294376124,-1.6771385539940176,0.18188441540499076,0.5329491497634286,1.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL2,CL4,CL6,CL0,CL0,CL0,CL0
0.7535971422637606,-0.09598515926911429,-1.2077099319393907,0.18188441540499076,-0.04628495318666198,2.0,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL1,CL6,CL6,CL0,CL0,CL6,CL0
-0.991057611961917,0.20619776385786653,-0.42532889518167905,-0.28378909636194516,0.38814062402590593,4.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL1,CL5,CL6,CL0,CL0,CL6,CL0
0.31743345370734116,-2.0601741595944896,-1.5206623466424753,-0.749462608128881,-0.4807105303992299,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL1,CL5,CL5,CL0,CL0,CL0,CL0
0.9716789865419703,-0.5492595439595855,0.3570521415760326,-0.5942381042065691,-0.19109347892418463,2.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL2,CL6,CL6,CL0,CL1,CL1,CL0
1.4078426750983897,0.35728922542135694,0.8264807636306596,0.33710891932730275,-0.7703275818742752,2.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL0,CL5,CL6,CL0,CL1,CL0,CL1
0.42647437584644604,-0.3981680823960951,0.8264807636306596,0.33710891932730275,0.8225662012384739,2.0,5.0,6.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL6,CL3,CL6,CL6,CL0,CL0,CL4,CL0
-1.5362622226574414,-0.24707662083260468,-0.42532889518167905,0.33710891932730275,0.09852357255086067,1.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL2,CL1,CL0,CL6,CL0,CL1,CL1,CL0
-0.2277711569881831,-0.8514424670865663,-1.0512337245878483,0.8027824310942386,0.5329491497634286,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL1,CL6,CL6,CL0,CL0,CL1,CL0
-0.7729757676837073,-0.5492595439595855,-1.0512337245878483,0.6475579271719266,-0.04628495318666198,3.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL3,CL0,CL6,CL6,CL0,CL0,CL0,CL0
-0.5548939234054976,0.35728922542135694,1.1394331783337444,-1.6808096316627528,1.1121832527135191,3.0,7.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL5,CL2,CL5,CL6,CL0,CL0,CL3,CL0
0.09935160942913146,-1.1536253902135472,0.3570521415760326,-0.12856459243963317,0.8225662012384739,2.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL6,CL1,CL6,CL6,CL1,CL1,CL1,CL0
-0.5548939234054976,0.6594721485483377,-0.2688526878301367,-0.5942381042065691,-1.2047531590868432,3.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL2,CL6,CL6,CL1,CL1,CL3,CL0
-1.2091394562401268,-0.3981680823960951,0.044099726872947956,-0.5942381042065691,0.9673747269759965,2.0,8.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL5,CL1,CL5,CL6,CL1,CL0,CL2,CL0
-0.7729757676837073,2.7747526104372033,0.8264807636306596,0.9580069350165505,1.5466088299260872,1.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL1,CL4,CL6,CL1,CL1,CL2,CL0
-1.1000985341010219,2.3214782257467323,0.6700045562791173,-1.5255851277404409,-0.3359020046617073,1.0,7.0,3.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CL6,CL3,CL5,CL6,CL0,CL0,CL5,CL0
-0.6639348455446025,0.5083806869848473,-1.83361476134556,-0.12856459243963317,0.9673747269759965,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CL6,CL6,CL5,CL6,CL3,CL3,CL0,CL0
-0.6639348455446025,1.2638379948022993,1.4523855930368288,-1.370360623818129,0.09852357255086067,3.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CL4,CL1,CL5,CL6,CL0,CL0,CL6,CL0
-0.009689312709973386,0.6594721485483377,-0.2688526878301367,-0.28378909636194516,0.24333209828838331,3.0,5.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL6,CL1,CL4,CL6,CL4,CL2,CL1,CL0
-0.991057611961917,0.20619776385786653,-0.11237648047859437,1.1132314389388624,0.6777576755009512,1.0,4.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CL4,CL0,CL6,CL6,CL0,CL0,CL0,CL0
