Age,Gender,Education,Country,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Caffeine,Cannabis,Chocolate,Cocaine,Mushrooms,Nicotine,VSA
45-54,Male,Left school at 16 years,UK,51.0,16.0,37.0,45.0,34.0,C2,C2,CL6,CL6,CL2,CL6,CL2,CL0,CL6,CL1
55-64,Male,University degree,UK,34.0,44.0,54.0,48.0,51.0,C4,C5,CL5,CL5,CL1,CL5,CL1,CL1,CL6,CL0
45-54,Male,"Some college or university, no certificate or degree",UK,28.0,37.0,37.0,49.0,42.0,C4,C8,CL5,CL6,CL1,CL5,CL2,CL2,CL1,CL0
55-64,Female,Left school at 18 years,Canada,35.0,28.0,24.0,38.0,46.0,C5,C2,CL6,CL6,CL1,CL6,CL0,CL0,CL6,CL0
35-44,Male,University degree,UK,41.0,31.0,46.0,43.0,25.0,C9,C8,CL6,CL6,CL6,CL5,CL1,CL3,CL2,CL0
35-44,Female,Masters degree,UK,36.0,29.0,41.0,45.0,50.0,C5,C5,CL6,CL4,CL1,CL5,CL0,CL0,CL0,CL0
45-54,Male,Doctorate degree,UK,24.0,51.0,52.0,49.0,53.0,C4,C5,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Male,Left school at 16 years,UK,39.0,34.0,37.0,33.0,37.0,C2,C7,CL6,CL6,CL2,CL6,CL1,CL1,CL2,CL0
35-44,Female,Left school at 16 years,Other,25.0,34.0,47.0,39.0,42.0,C2,C4,CL3,CL3,CL0,CL5,CL0,CL0,CL1,CL0
35-44,Male,University degree,UK,28.0,31.0,46.0,46.0,42.0,C5,C4,CL6,CL6,CL3,CL6,CL0,CL1,CL6,CL0
18-24,Male,University degree,UK,40.0,38.0,48.0,51.0,41.0,C3,C2,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Male,University degree,USA,46.0,44.0,52.0,23.0,36.0,C6,C11,CL4,CL5,CL2,CL5,CL2,CL1,CL5,CL1
65+,Male,Left school before 16 years,UK,33.0,34.0,28.0,41.0,36.0,C6,C2,CL3,CL6,CL0,CL6,CL0,CL0,CL6,CL0
35-44,Male,University degree,UK,33.0,36.0,45.0,43.0,30.0,C4,C6,CL6,CL6,CL0,CL5,CL0,CL0,CL0,CL0
55-64,Male,Left school before 16 years,USA,39.0,42.0,53.0,44.0,37.0,C6,C5,CL6,CL6,CL3,CL4,CL1,CL1,CL6,CL0
45-54,Male,University degree,UK,22.0,48.0,48.0,43.0,47.0,C4,C4,CL6,CL4,CL1,CL5,CL0,CL1,CL1,CL0
65+,Female,Professional certificate/ diploma,UK,33.0,33.0,38.0,38.0,45.0,C2,C6,CL6,CL6,CL1,CL6,CL0,CL0,CL1,CL0
35-44,Male,Masters degree,UK,36.0,37.0,46.0,29.0,47.0,C3,C7,CL5,CL6,CL0,CL6,CL0,CL0,CL1,CL0
35-44,Female,University degree,UK,44.0,40.0,53.0,54.0,39.0,C4,C6,CL4,CL4,CL0,CL6,CL0,CL0,CL1,CL0
35-44,Male,Masters degree,UK,34.0,33.0,37.0,43.0,37.0,C4,C5,CL6,CL6,CL2,CL4,CL6,CL0,CL1,CL0
35-44,Male,Professional certificate/ diploma,UK,27.0,36.0,44.0,42.0,34.0,C4,C6,CL6,CL6,CL3,CL6,CL3,CL0,CL6,CL0
25-34,Male,University degree,UK,26.0,49.0,49.0,51.0,48.0,C4,C7,CL5,CL6,CL0,CL5,CL0,CL0,CL2,CL0
25-34,Female,University degree,UK,31.0,43.0,54.0,49.0,52.0,C2,C1,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,"Some college or university, no certificate or degree",Canada,39.0,44.0,38.0,45.0,51.0,C3,C4,CL3,CL6,CL1,CL4,CL0,CL0,CL2,CL1
45-54,Male,Masters degree,UK,19.0,45.0,48.0,49.0,49.0,C1,C3,CL5,CL6,CL1,CL4,CL0,CL0,CL0,CL0
45-54,Male,Left school at 16 years,UK,37.0,34.0,44.0,42.0,37.0,C5,C4,CL6,CL6,CL5,CL6,CL1,CL1,CL6,CL0
25-34,Female,Masters degree,UK,44.0,36.0,32.0,37.0,44.0,C6,C10,CL6,CL6,CL0,CL6,CL0,CL0,CL5,CL0
35-44,Male,Masters degree,UK,46.0,39.0,45.0,35.0,42.0,C3,C4,CL6,CL6,CL3,CL6,CL2,CL3,CL6,CL0
45-54,Male,Professional certificate/ diploma,Canada,47.0,46.0,42.0,37.0,27.0,C9,C11,CL2,CL6,CL2,CL6,CL1,CL1,CL2,CL0
55-64,Female,University degree,UK,34.0,40.0,36.0,45.0,36.0,C6,C2,CL5,CL6,CL0,CL5,CL0,CL0,CL1,CL0
45-54,Male,Masters degree,UK,23.0,39.0,53.0,45.0,44.0,C4,C6,CL5,CL6,CL1,CL5,CL1,CL1,CL1,CL0
55-64,Male,Left school at 16 years,UK,36.0,47.0,42.0,36.0,33.0,C8,C10,CL6,CL6,CL2,CL6,CL6,CL1,CL1,CL0
55-64,Female,Professional certificate/ diploma,UK,36.0,35.0,38.0,40.0,39.0,C2,C1,CL3,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,"Some college or university, no certificate or degree",UK,36.0,40.0,34.0,43.0,44.0,C2,C2,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,University degree,UK,30.0,44.0,32.0,45.0,47.0,C3,C5,CL1,CL6,CL0,CL3,CL0,CL0,CL0,CL0
45-54,Male,Left school at 18 years,UK,38.0,44.0,46.0,40.0,39.0,C9,C10,CL5,CL6,CL5,CL5,CL5,CL2,CL6,CL1
45-54,Male,University degree,UK,31.0,31.0,37.0,32.0,41.0,C2,C2,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,Doctorate degree,UK,49.0,42.0,48.0,41.0,40.0,C2,C7,CL5,CL6,CL0,CL6,CL0,CL0,CL1,CL0
45-54,Male,Masters degree,UK,18.0,50.0,54.0,44.0,50.0,C2,C3,CL5,CL4,CL1,CL5,CL0,CL1,CL0,CL1
25-34,Male,University degree,UK,30.0,30.0,33.0,34.0,45.0,C2,C3,CL5,CL5,CL0,CL5,CL0,CL0,CL4,CL0
45-54,Male,University degree,UK,46.0,38.0,41.0,39.0,42.0,C2,C3,CL5,CL6,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Male,Doctorate degree,UK,22.0,43.0,53.0,40.0,48.0,C2,C5,CL6,CL6,CL6,CL5,CL4,CL1,CL1,CL0
35-44,Male,"Some college or university, no certificate or degree",UK,43.0,43.0,40.0,50.0,46.0,C6,C6,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Male,Left school at 16 years,UK,26.0,35.0,38.0,51.0,45.0,C3,C3,CL4,CL0,CL0,CL5,CL0,CL0,CL0,CL0
25-34,Male,Masters degree,UK,32.0,38.0,53.0,37.0,41.0,C7,C6,CL5,CL6,CL2,CL5,CL1,CL1,CL5,CL0
35-44,Male,Professional certificate/ diploma,Other,27.0,40.0,48.0,42.0,40.0,C4,C7,CL5,CL5,CL2,CL6,CL3,CL1,CL1,CL0
45-54,Female,Left school at 16 years,UK,35.0,35.0,34.0,45.0,42.0,C2,C4,CL6,CL1,CL0,CL6,CL0,CL0,CL1,CL0
25-34,Male,"Some college or university, no certificate or degree",UK,32.0,38.0,47.0,30.0,40.0,C6,C9,CL6,CL4,CL2,CL6,CL3,CL0,CL2,CL1
45-54,Female,Left school at 18 years,Canada,31.0,47.0,44.0,50.0,43.0,C1,C4,CL5,CL6,CL1,CL6,CL0,CL0,CL6,CL0
45-54,Male,Left school at 18 years,UK,22.0,46.0,46.0,46.0,48.0,C5,C8,CL6,CL6,CL1,CL5,CL0,CL0,CL2,CL0
45-54,Male,Professional certificate/ diploma,UK,29.0,36.0,44.0,45.0,49.0,C3,C6,CL6,CL6,CL0,CL6,CL0,CL0,CL1,CL0
65+,Female,Left school at 16 years,UK,25.0,27.0,26.0,33.0,44.0,C6,C1,CL3,CL6,CL0,CL6,CL0,CL0,CL1,CL0
25-34,Male,University degree,UK,34.0,41.0,35.0,38.0,39.0,C6,C6,CL5,CL6,CL1,CL6,CL0,CL0,CL0,CL0
45-54,Female,Left school at 17 years,Canada,32.0,35.0,35.0,46.0,46.0,C1,C1,CL4,CL6,CL0,CL5,CL0,CL0,CL6,CL0
35-44,Male,University degree,UK,37.0,28.0,42.0,35.0,39.0,C4,C1,CL3,CL6,CL2,CL5,CL1,CL0,CL6,CL0
35-44,Male,"Some college or university, no certificate or degree",UK,28.0,34.0,31.0,32.0,25.0,C1,C3,CL6,CL6,CL1,CL5,CL1,CL0,CL3,CL1
35-44,Male,Professional certificate/ diploma,UK,32.0,34.0,32.0,50.0,37.0,C4,C6,CL5,CL6,CL0,CL6,CL0,CL0,CL1,CL0
65+,Female,Doctorate degree,Canada,36.0,42.0,49.0,42.0,51.0,C4,C6,CL6,CL6,CL1,CL5,CL1,CL0,CL0,CL0
55-64,Female,University degree,UK,28.0,31.0,46.0,37.0,41.0,C7,C8,CL5,CL6,CL2,CL6,CL1,CL1,CL1,CL0
55-64,Male,Masters degree,Canada,19.0,49.0,39.0,47.0,51.0,C4,C3,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
55-64,Female,Left school at 17 years,UK,46.0,33.0,38.0,52.0,29.0,C5,C6,CL3,CL6,CL1,CL6,CL0,CL0,CL6,CL0
45-54,Male,Left school at 16 years,UK,32.0,41.0,44.0,41.0,41.0,C2,C7,CL5,CL6,CL2,CL4,CL0,CL0,CL0,CL0
25-34,Female,Left school at 18 years,UK,31.0,40.0,35.0,44.0,45.0,C6,C10,CL3,CL6,CL1,CL6,CL0,CL0,CL6,CL0
35-44,Male,"Some college or university, no certificate or degree",UK,43.0,39.0,38.0,44.0,41.0,C4,C8,CL5,CL6,CL1,CL5,CL0,CL0,CL6,CL0
55-64,Male,Left school at 16 years,UK,27.0,41.0,43.0,41.0,44.0,C3,C8,CL5,CL5,CL1,CL5,CL0,CL0,CL0,CL0
35-44,Female,"Some college or university, no certificate or degree",UK,39.0,26.0,36.0,38.0,38.0,C2,C1,CL3,CL6,CL2,CL6,CL0,CL1,CL1,CL0
35-44,Female,Masters degree,UK,45.0,36.0,48.0,39.0,40.0,C6,C6,CL5,CL6,CL0,CL5,CL0,CL1,CL0,CL1
35-44,Female,Masters degree,UK,49.0,42.0,51.0,45.0,36.0,C2,C7,CL6,CL6,CL3,CL6,CL0,CL0,CL4,CL0
35-44,Male,Professional certificate/ diploma,Canada,40.0,37.0,51.0,45.0,47.0,C7,C9,CL2,CL6,CL1,CL0,CL0,CL1,CL1,CL0
25-34,Male,Left school at 18 years,UK,22.0,38.0,43.0,45.0,42.0,C3,C4,CL4,CL6,CL1,CL6,CL0,CL0,CL1,CL0
65+,Female,Left school at 16 years,UK,34.0,34.0,39.0,48.0,45.0,C2,C2,CL3,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Male,Masters degree,UK,29.0,36.0,39.0,47.0,41.0,C2,C1,CL5,CL6,CL2,CL5,CL0,CL0,CL3,CL0
45-54,Male,Masters degree,UK,31.0,42.0,53.0,32.0,49.0,C6,C6,CL6,CL6,CL1,CL6,CL1,CL1,CL1,CL0
35-44,Female,University degree,Canada,37.0,32.0,48.0,42.0,47.0,C2,C2,CL4,CL6,CL2,CL6,CL1,CL1,CL3,CL0
45-54,Female,Masters degree,UK,31.0,44.0,44.0,39.0,33.0,C5,C4,CL5,CL6,CL1,CL5,CL1,CL0,CL2,CL0
35-44,Male,Doctorate degree,Canada,25.0,37.0,46.0,39.0,48.0,C4,C10,CL4,CL6,CL1,CL4,CL1,CL1,CL2,CL0
25-34,Female,University degree,UK,29.0,58.0,51.0,49.0,52.0,C6,C8,CL6,CL6,CL3,CL5,CL0,CL0,CL5,CL0
25-34,Male,Masters degree,Other,26.0,55.0,50.0,33.0,39.0,C4,C10,CL6,CL6,CL6,CL5,CL3,CL3,CL0,CL0
45-54,Female,Left school at 16 years,Australia,30.0,43.0,34.0,42.0,48.0,C2,C4,CL4,CL6,CL1,CL5,CL0,CL0,CL6,CL0
45-54,Male,Left school at 18 years,UK,30.0,48.0,55.0,34.0,42.0,C3,C10,CL6,CL6,CL1,CL4,CL4,CL2,CL1,CL0
45-54,Female,Professional certificate/ diploma,Canada,36.0,44.0,44.0,41.0,43.0,C5,C9,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,"Some college or university, no certificate or degree",Canada,27.0,41.0,45.0,50.0,46.0,C3,C7,CL5,CL6,CL6,CL6,CL2,CL2,CL6,CL0
35-44,Male,Professional certificate/ diploma,UK,18.0,43.0,33.0,38.0,54.0,C2,C2,CL3,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,"Some college or university, no certificate or degree",UK,46.0,38.0,33.0,45.0,39.0,C2,C4,CL4,CL5,CL0,CL5,CL0,CL0,CL0,CL0
35-44,Female,Left school at 16 years,UK,37.0,40.0,37.0,38.0,46.0,C6,C6,CL5,CL6,CL0,CL6,CL3,CL0,CL6,CL0
25-34,Female,University degree,UK,31.0,53.0,47.0,44.0,47.0,C9,C10,CL5,CL6,CL3,CL6,CL4,CL0,CL1,CL0
45-54,Female,"Some college or university, no certificate or degree",UK,28.0,43.0,36.0,37.0,38.0,C3,C7,CL5,CL6,CL2,CL6,CL0,CL0,CL3,CL0
45-54,Male,Masters degree,UK,34.0,42.0,47.0,41.0,41.0,C5,C5,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Male,Masters degree,UK,39.0,32.0,40.0,39.0,37.0,C5,C8,CL6,CL6,CL3,CL0,CL0,CL1,CL0,CL0
25-34,Female,University degree,UK,25.0,42.0,52.0,35.0,36.0,C4,C6,CL3,CL6,CL2,CL6,CL0,CL0,CL6,CL0
45-54,Female,Professional certificate/ diploma,UK,36.0,44.0,48.0,44.0,47.0,C5,C6,CL4,CL6,CL2,CL4,CL0,CL0,CL6,CL0
35-44,Male,"Some college or university, no certificate or degree",UK,17.0,52.0,55.0,38.0,31.0,C9,C10,CL4,CL6,CL6,CL4,CL1,CL2,CL6,CL0
25-34,Female,Professional certificate/ diploma,Canada,38.0,36.0,40.0,45.0,49.0,C2,C1,CL5,CL6,CL2,CL5,CL2,CL2,CL6,CL0
35-44,Male,Professional certificate/ diploma,Canada,42.0,36.0,47.0,31.0,39.0,C6,C6,CL4,CL4,CL2,CL6,CL0,CL0,CL6,CL0
25-34,Female,University degree,UK,51.0,45.0,55.0,44.0,33.0,C6,C8,CL5,CL6,CL1,CL5,CL3,CL3,CL4,CL0
35-44,Female,"Some college or university, no certificate or degree",USA,53.0,26.0,29.0,50.0,44.0,C4,C2,CL5,CL6,CL1,CL6,CL0,CL0,CL6,CL0
35-44,Female,University degree,UK,32.0,44.0,39.0,45.0,51.0,C4,C4,CL5,CL4,CL0,CL5,CL0,CL0,CL2,CL0
25-34,Female,Masters degree,UK,26.0,44.0,39.0,36.0,47.0,C5,C11,CL6,CL6,CL1,CL6,CL0,CL1,CL2,CL0
35-44,Female,Professional certificate/ diploma,UK,50.0,31.0,35.0,29.0,36.0,C6,C7,CL2,CL6,CL0,CL5,CL0,CL0,CL1,CL0
55-64,Male,Masters degree,UK,38.0,41.0,45.0,41.0,35.0,C4,C5,CL6,CL6,CL1,CL3,CL0,CL0,CL1,CL0
25-34,Female,University degree,UK,38.0,35.0,43.0,43.0,43.0,C8,C7,CL5,CL6,CL3,CL5,CL2,CL0,CL3,CL1
45-54,Male,Left school at 16 years,UK,32.0,52.0,48.0,46.0,46.0,C4,C6,CL3,CL6,CL0,CL5,CL0,CL0,CL0,CL0
55-64,Male,University degree,UK,31.0,48.0,49.0,44.0,49.0,C6,C8,CL6,CL5,CL0,CL6,CL0,CL0,CL2,CL0
45-54,Male,University degree,UK,25.0,44.0,38.0,40.0,42.0,C4,C4,CL5,CL5,CL1,CL5,CL0,CL1,CL0,CL0
45-54,Female,Left school at 17 years,UK,32.0,34.0,40.0,45.0,48.0,C2,C1,CL5,CL0,CL0,CL5,CL0,CL0,CL0,CL0
35-44,Male,Doctorate degree,UK,36.0,44.0,47.0,44.0,44.0,C4,C3,CL0,CL1,CL0,CL3,CL0,CL0,CL1,CL0
45-54,Female,Masters degree,UK,28.0,46.0,38.0,49.0,45.0,C5,C8,CL6,CL6,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Female,Left school at 16 years,UK,45.0,42.0,36.0,46.0,55.0,C3,C3,CL5,CL6,CL0,CL4,CL0,CL0,CL0,CL0
45-54,Female,Left school at 16 years,UK,22.0,39.0,37.0,57.0,46.0,C2,C1,CL4,CL6,CL0,CL5,CL0,CL0,CL6,CL0
35-44,Female,Left school at 18 years,Republic of Ireland,33.0,36.0,42.0,42.0,44.0,C2,C2,CL4,CL6,CL0,CL6,CL0,CL0,CL6,CL0
35-44,Male,Masters degree,UK,35.0,41.0,48.0,42.0,43.0,C6,C8,CL5,CL6,CL1,CL5,CL0,CL0,CL5,CL0
25-34,Female,Masters degree,UK,60.0,29.0,44.0,47.0,37.0,C2,C8,CL6,CL6,CL1,CL6,CL2,CL0,CL2,CL1
35-44,Female,Left school at 16 years,UK,21.0,50.0,42.0,54.0,52.0,C6,C5,CL1,CL6,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Female,University degree,UK,34.0,38.0,34.0,54.0,52.0,C8,C7,CL5,CL6,CL1,CL5,CL0,CL0,CL0,CL0
45-54,Female,University degree,UK,25.0,50.0,48.0,48.0,45.0,C1,C3,CL4,CL5,CL0,CL5,CL0,CL0,CL5,CL0
55-64,Male,University degree,UK,31.0,34.0,47.0,45.0,48.0,C2,C3,CL6,CL6,CL1,CL6,CL0,CL0,CL6,CL0
45-54,Male,Left school at 16 years,UK,35.0,42.0,42.0,49.0,40.0,C4,C6,CL6,CL6,CL1,CL5,CL0,CL0,CL6,CL0
25-34,Female,University degree,UK,54.0,42.0,55.0,49.0,40.0,C3,C6,CL5,CL6,CL0,CL5,CL0,CL0,CL0,CL0
35-44,Female,Left school at 16 years,UK,28.0,44.0,38.0,51.0,46.0,C2,C1,CL5,CL5,CL0,CL5,CL0,CL0,CL5,CL0
35-44,Male,Left school at 17 years,UK,31.0,38.0,37.0,45.0,41.0,C6,C8,CL6,CL6,CL1,CL6,CL0,CL0,CL3,CL0
35-44,Male,Professional certificate/ diploma,UK,21.0,48.0,42.0,51.0,54.0,C3,C5,CL1,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Male,Professional certificate/ diploma,Canada,37.0,32.0,43.0,35.0,42.0,C4,C9,CL6,CL6,CL3,CL5,CL0,CL1,CL1,CL1
45-54,Female,University degree,UK,31.0,41.0,38.0,56.0,47.0,C8,C8,CL4,CL6,CL1,CL5,CL0,CL0,CL1,CL0
55-64,Male,Professional certificate/ diploma,UK,38.0,31.0,45.0,40.0,40.0,C5,C3,CL6,CL6,CL1,CL5,CL0,CL0,CL0,CL0
35-44,Male,Masters degree,UK,30.0,43.0,41.0,44.0,48.0,C4,C5,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,Professional certificate/ diploma,UK,35.0,32.0,28.0,37.0,44.0,C2,C2,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,University degree,UK,28.0,52.0,41.0,55.0,52.0,C4,C3,CL4,CL3,CL2,CL6,CL0,CL0,CL1,CL0
35-44,Female,"Some college or university, no certificate or degree",UK,33.0,48.0,47.0,47.0,49.0,C5,C7,CL5,CL6,CL0,CL6,CL0,CL0,CL1,CL0
35-44,Female,University degree,UK,41.0,28.0,33.0,46.0,35.0,C3,C4,CL5,CL6,CL2,CL6,CL0,CL0,CL2,CL0
25-34,Female,University degree,UK,31.0,29.0,41.0,39.0,37.0,C1,C2,CL5,CL6,CL2,CL4,CL1,CL1,CL5,CL0
25-34,Male,University degree,UK,29.0,46.0,34.0,48.0,47.0,C4,C5,CL6,CL4,CL1,CL6,CL0,CL0,CL1,CL0
18-24,Female,"Some college or university, no certificate or degree",UK,59.0,30.0,51.0,40.0,46.0,C4,C9,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,University degree,UK,42.0,30.0,37.0,45.0,40.0,C3,C4,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,"Some college or university, no certificate or degree",UK,48.0,40.0,44.0,50.0,43.0,C5,C5,CL5,CL6,CL2,CL6,CL2,CL0,CL5,CL0
25-34,Male,Left school at 16 years,UK,26.0,47.0,33.0,40.0,47.0,C4,C9,CL6,CL6,CL0,CL6,CL0,CL0,CL1,CL0
35-44,Female,University degree,Australia,33.0,41.0,44.0,41.0,45.0,C7,C10,CL3,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,"Some college or university, no certificate or degree",UK,31.0,36.0,42.0,44.0,44.0,C4,C3,CL4,CL6,CL0,CL3,CL0,CL0,CL0,CL0
45-54,Male,Masters degree,Other,46.0,45.0,49.0,42.0,44.0,C4,C8,CL5,CL6,CL6,CL6,CL1,CL1,CL3,CL0
35-44,Male,University degree,UK,29.0,42.0,40.0,54.0,39.0,C3,C3,CL5,CL6,CL0,CL5,CL0,CL0,CL4,CL0
25-34,Female,University degree,New Zealand,38.0,40.0,45.0,53.0,48.0,C2,C6,CL3,CL5,CL2,CL6,CL0,CL0,CL1,CL0
25-34,Female,"Some college or university, no certificate or degree",UK,53.0,40.0,44.0,49.0,43.0,C4,C4,CL4,CL6,CL0,CL6,CL0,CL0,CL6,CL0
25-34,Female,Doctorate degree,UK,37.0,42.0,35.0,52.0,49.0,C2,C5,CL3,CL3,CL1,CL6,CL0,CL0,CL1,CL0
45-54,Male,Masters degree,UK,33.0,38.0,44.0,40.0,52.0,C2,C4,CL6,CL6,CL1,CL5,CL0,CL1,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,50.0,31.0,51.0,27.0,27.0,C7,C7,CL5,CL5,CL4,CL5,CL3,CL3,CL6,CL3
25-34,Female,Professional certificate/ diploma,UK,36.0,40.0,39.0,40.0,48.0,C6,C5,CL2,CL5,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,University degree,UK,38.0,48.0,37.0,41.0,33.0,C6,C8,CL5,CL6,CL0,CL6,CL2,CL0,CL1,CL0
18-24,Female,Left school at 18 years,UK,32.0,40.0,36.0,47.0,41.0,C3,C8,CL5,CL6,CL0,CL5,CL0,CL0,CL4,CL0
45-54,Male,Left school at 16 years,UK,49.0,38.0,44.0,44.0,41.0,C7,C8,CL2,CL6,CL2,CL5,CL2,CL0,CL1,CL0
35-44,Male,Masters degree,UK,32.0,46.0,58.0,48.0,36.0,C8,C11,CL6,CL6,CL1,CL6,CL0,CL1,CL1,CL0
45-54,Female,Professional certificate/ diploma,UK,41.0,36.0,43.0,40.0,47.0,C5,C3,CL5,CL6,CL2,CL6,CL0,CL1,CL5,CL0
35-44,Female,University degree,UK,46.0,44.0,54.0,44.0,44.0,C6,C8,CL6,CL6,CL0,CL5,CL0,CL0,CL0,CL0
35-44,Female,Professional certificate/ diploma,UK,46.0,36.0,30.0,48.0,30.0,C7,C7,CL6,CL6,CL0,CL5,CL0,CL0,CL6,CL0
55-64,Female,University degree,UK,42.0,40.0,49.0,51.0,43.0,C5,C7,CL5,CL6,CL1,CL6,CL0,CL0,CL3,CL0
35-44,Female,University degree,UK,34.0,36.0,40.0,35.0,38.0,C2,C3,CL3,CL5,CL0,CL4,CL0,CL0,CL0,CL0
35-44,Female,University degree,UK,50.0,40.0,37.0,37.0,49.0,C3,C5,CL5,CL6,CL0,CL4,CL0,CL0,CL0,CL0
45-54,Female,University degree,UK,44.0,33.0,43.0,48.0,41.0,C5,C6,CL5,CL6,CL1,CL6,CL0,CL1,CL6,CL0
35-44,Female,Professional certificate/ diploma,UK,40.0,39.0,39.0,50.0,37.0,C2,C3,CL5,CL6,CL2,CL4,CL1,CL1,CL6,CL0
