standardscaler__Neuroticism,standardscaler__Extraversion,standardscaler__Openness,standardscaler__Agreeableness,standardscaler__Conscientiousness,ordinalencoder__Age,ordinalencoder__Education,ordinalencoder__Impulsiveness,ordinalencoder__SensationSeeking,onehotencoder__Gender_Male,onehotencoder__Country_Australia,onehotencoder__Country_Canada,onehotencoder__Country_New Zealand,onehotencoder__Country_Other,onehotencoder__Country_Republic of Ireland,onehotencoder__Country_UK,onehotencoder__Country_USA,Alcohol,Cannabis,Chocolate,Caffeine,Cocaine,Mushrooms,Nicotine,VSA
-0.11873023484907824,0.9616550716753185,-1.2077099319393907,0.9580069350165505,1.5466088299260872,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.33681207912728794,0.20619776385786653,-1.9900909686971022,-0.4390136002842571,0.5329491497634286,2.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.33681207912728794,0.8105636101118281,-0.5818051025332214,1.4236804467834865,0.9673747269759965,1.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.1000985341010219,-0.09598515926911429,-1.2077099319393907,-0.4390136002842571,0.6777576755009512,3.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.42647437584644604,-0.3981680823960951,1.4523855930368288,1.2684559428611746,0.8225662012384739,3.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.5548939234054976,0.20619776385786653,-0.42532889518167905,1.2684559428611746,0.6777576755009512,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.6445562201246557,-1.6068997749040184,-2.6159957981032718,-0.904687112051193,0.24333209828838331,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.33681207912728794,-0.09598515926911429,-1.364186139290933,0.4923334232496147,1.4018003041885645,2.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.31743345370734116,-1.3047168517770376,0.044099726872947956,0.8027824310942386,0.24333209828838331,2.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.7535971422637606,2.1703867641832417,0.20057593422449027,1.7341294546281105,0.24333209828838331,2.0,7.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.09935160942913146,1.112746533238809,0.20057593422449027,-0.12856459243963317,0.6777576755009512,1.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.009689312709973386,-0.09598515926911429,0.9829569709822019,-0.28378909636194516,0.6777576755009512,2.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.44585300126639277,0.8105636101118281,-1.83361476134556,-0.5942381042065691,0.5329491497634286,2.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.3181803783792316,2.0192953026197515,-0.5818051025332214,-0.5942381042065691,0.24333209828838331,2.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.8633849890747558,1.4149294563657897,0.044099726872947956,0.33710891932730275,0.9673747269759965,2.0,5.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.8626380644028654,-0.7003510055230759,-0.894757517236306,1.4236804467834865,1.1121832527135191,2.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.8633849890747558,0.8105636101118281,-1.0512337245878483,2.355027470317358,1.1121832527135191,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.8820166898228122,1.868203841056261,-0.42532889518167905,1.1132314389388624,0.5329491497634286,3.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.009689312709973386,0.8105636101118281,0.3570521415760326,0.026659911482678794,-0.04628495318666198,2.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.33681207912728794,1.112746533238809,-0.42532889518167905,-0.12856459243963317,0.5329491497634286,1.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.6639348455446025,1.7171123794927705,0.9829569709822019,0.026659911482678794,-0.19109347892418463,1.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.11873023484907824,0.6594721485483377,0.20057593422449027,0.4923334232496147,0.5329491497634286,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.7729757676837073,0.35728922542135694,-1.0512337245878483,0.6475579271719266,0.24333209828838331,2.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.8820166898228122,1.2638379948022993,-1.9900909686971022,0.18188441540499076,0.8225662012384739,1.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.2091394562401268,1.112746533238809,-1.5206623466424753,0.33710891932730275,0.09852357255086067,1.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.7729757676837073,0.9616550716753185,-1.2077099319393907,-0.12856459243963317,0.6777576755009512,1.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.09935160942913146,0.6594721485483377,0.20057593422449027,-0.904687112051193,1.5466088299260872,1.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.31743345370734116,0.5083806869848473,1.1394331783337444,-0.28378909636194516,-0.7703275818742752,4.0,7.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.11873023484907824,2.4725696873102225,1.7653380077399135,0.9580069350165505,-0.9151361076117979,1.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.44585300126639277,1.868203841056261,0.044099726872947956,0.8027824310942386,1.2569917784510418,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.33681207912728794,2.0192953026197515,-2.459519590751729,-0.904687112051193,-0.04628495318666198,1.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.5362622226574414,1.4149294563657897,0.5135283489275749,0.4923334232496147,0.6777576755009512,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.8820166898228122,0.35728922542135694,0.044099726872947956,-0.12856459243963317,1.1121832527135191,2.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.33681207912728794,-1.1536253902135472,2.0782904224429983,-0.904687112051193,-0.6255190561367525,1.0,4.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.2277711569881831,-1.1536253902135472,-1.83361476134556,0.9580069350165505,0.8225662012384739,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.2083925315682363,0.6594721485483377,-1.0512337245878483,0.8027824310942386,-0.4807105303992299,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.44585300126639277,-0.3981680823960951,-1.5206623466424753,1.1132314389388624,0.9673747269759965,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.09935160942913146,1.2638379948022993,-1.0512337245878483,0.4923334232496147,0.09852357255086067,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-2.2995486776311753,2.1703867641832417,0.3570521415760326,-1.5255851277404409,0.6777576755009512,1.0,4.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.2091394562401268,0.5083806869848473,1.2959093856852866,1.1132314389388624,2.2706514586137003,2.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.6445562201246557,-1.6068997749040184,-1.6771385539940176,0.8027824310942386,-0.3359020046617073,4.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.5355152979855509,0.055106302294376124,0.8264807636306596,0.6475579271719266,-0.19109347892418463,1.0,7.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.31743345370734116,0.20619776385786653,-1.2077099319393907,0.6475579271719266,0.6777576755009512,3.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.31743345370734116,-0.24707662083260468,1.1394331783337444,-0.28378909636194516,-0.9151361076117979,1.0,4.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.09935160942913146,0.055106302294376124,-0.42532889518167905,-0.5942381042065691,0.8225662012384739,3.0,5.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.4078426750983897,-0.24707662083260468,-1.0512337245878483,-0.28378909636194516,-0.19109347892418463,1.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.5362622226574414,-0.09598515926911429,0.6700045562791173,0.4923334232496147,1.1121832527135191,2.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.5355152979855509,-0.8514424670865663,-1.364186139290933,0.6475579271719266,-0.9151361076117979,2.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.09935160942913146,-0.7003510055230759,-0.11237648047859437,-0.749462608128881,-0.19109347892418463,3.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.8820166898228122,0.5083806869848473,0.044099726872947956,0.18188441540499076,0.24333209828838331,2.0,4.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.8820166898228122,0.35728922542135694,-1.364186139290933,0.8027824310942386,0.8225662012384739,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.4272213005183365,0.6594721485483377,-1.5206623466424753,0.6475579271719266,0.6777576755009512,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.754344066935651,1.2638379948022993,-1.364186139290933,-0.12856459243963317,1.4018003041885645,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.6445562201246557,0.055106302294376124,0.044099726872947956,0.8027824310942386,0.09852357255086067,1.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.09935160942913146,-0.09598515926911429,-0.894757517236306,0.33710891932730275,0.6777576755009512,3.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.2277711569881831,0.5083806869848473,0.9829569709822019,-1.059911615973505,-1.0599446333493205,2.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.9724259112138607,0.5083806869848473,-0.11237648047859437,2.355027470317358,1.1121832527135191,2.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.6259245193765994,0.20619776385786653,-0.42532889518167905,0.026659911482678794,1.6914173556636096,2.0,5.0,7.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
-0.44585300126639277,0.35728922542135694,-0.894757517236306,-0.28378909636194516,0.5329491497634286,3.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.009689312709973386,-1.455808313340528,-1.364186139290933,0.026659911482678794,0.09852357255086067,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.4272213005183365,0.055106302294376124,-1.83361476134556,0.4923334232496147,0.6777576755009512,4.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.009689312709973386,0.6594721485483377,-1.83361476134556,-1.059911615973505,0.09852357255086067,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.8440063636548092,-1.3047168517770376,0.20057593422449027,-1.5255851277404409,-1.0599446333493205,0.0,4.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.2083925315682363,-0.5492595439595855,-0.7382813098847637,0.33710891932730275,0.5329491497634286,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.11873023484907824,0.20619776385786653,-1.0512337245878483,-0.12856459243963317,-0.19109347892418463,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.31743345370734116,0.6594721485483377,-0.5818051025332214,0.6475579271719266,0.24333209828838331,2.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
