Age,Gender,Education,Country,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Caffeine,Cannabis,Chocolate,Cocaine,Mushrooms,Nicotine,VSA
18-24,Female,"Some college or university, no certificate or degree",USA,37.0,33.0,38.0,46.0,33.0,C3,C9,CL5,CL6,CL5,CL4,CL3,CL3,CL4,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,36.0,51.0,42.0,40.0,55.0,C7,C11,CL4,CL5,CL0,CL5,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,47.0,35.0,52.0,49.0,35.0,C8,C9,CL6,CL6,CL5,CL4,CL3,CL4,CL6,CL2
18-24,Female,"Some college or university, no certificate or degree",USA,42.0,39.0,57.0,52.0,43.0,C7,C4,CL6,CL5,CL6,CL5,CL0,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,22.0,48.0,39.0,46.0,48.0,C5,C11,CL6,CL6,CL6,CL6,CL6,CL4,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,44.0,18.0,48.0,34.0,26.0,C7,C9,CL6,CL4,CL6,CL5,CL2,CL4,CL3,CL2
18-24,Male,"Some college or university, no certificate or degree",UK,34.0,37.0,41.0,38.0,29.0,C8,C9,CL4,CL5,CL4,CL6,CL2,CL2,CL2,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,44.0,45.0,52.0,47.0,36.0,C5,C7,CL4,CL6,CL6,CL5,CL0,CL3,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,46.0,33.0,52.0,44.0,41.0,C3,C8,CL3,CL6,CL6,CL6,CL0,CL0,CL0,CL0
18-24,Male,Left school at 18 years,USA,33.0,26.0,48.0,39.0,33.0,C6,C8,CL3,CL6,CL4,CL4,CL0,CL3,CL2,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,50.0,41.0,52.0,43.0,46.0,C6,C9,CL3,CL5,CL6,CL6,CL0,CL3,CL0,CL0
25-34,Male,University degree,UK,25.0,36.0,34.0,45.0,50.0,C2,C4,CL5,CL6,CL0,CL0,CL0,CL0,CL2,CL0
25-34,Female,Masters degree,UK,29.0,33.0,50.0,45.0,50.0,C3,C4,CL5,CL6,CL0,CL4,CL0,CL0,CL1,CL0
25-34,Female,Professional certificate/ diploma,UK,31.0,40.0,38.0,45.0,42.0,C5,C5,CL6,CL6,CL2,CL5,CL0,CL0,CL6,CL0
55-64,Female,Professional certificate/ diploma,UK,40.0,29.0,33.0,37.0,39.0,C2,C1,CL3,CL6,CL0,CL3,CL0,CL0,CL1,CL0
45-54,Female,"Some college or university, no certificate or degree",UK,34.0,33.0,37.0,39.0,45.0,C4,C7,CL6,CL6,CL1,CL4,CL0,CL1,CL1,CL0
45-54,Female,Professional certificate/ diploma,UK,30.0,36.0,37.0,49.0,48.0,C2,C1,CL6,CL6,CL0,CL5,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,35.0,22.0,40.0,31.0,39.0,C8,C6,CL6,CL6,CL2,CL6,CL0,CL0,CL3,CL2
25-34,Male,Masters degree,UK,22.0,47.0,46.0,43.0,51.0,C5,C7,CL5,CL6,CL2,CL5,CL0,CL0,CL4,CL0
18-24,Female,Masters degree,UK,39.0,45.0,39.0,45.0,44.0,C4,C8,CL6,CL6,CL3,CL4,CL0,CL0,CL6,CL0
25-34,Female,"Some college or university, no certificate or degree",UK,24.0,50.0,42.0,53.0,49.0,C5,C6,CL5,CL6,CL2,CL6,CL0,CL0,CL0,CL0
55-64,Female,University degree,UK,20.0,50.0,49.0,48.0,52.0,C5,C5,CL4,CL6,CL0,CL4,CL0,CL0,CL6,CL0
18-24,Female,University degree,UK,27.0,39.0,40.0,38.0,50.0,C3,C6,CL5,CL5,CL2,CL6,CL0,CL0,CL3,CL0
25-34,Female,Masters degree,UK,43.0,41.0,41.0,37.0,49.0,C2,C4,CL4,CL6,CL2,CL5,CL0,CL0,CL0,CL0
35-44,Female,University degree,UK,42.0,29.0,44.0,45.0,41.0,C3,C1,CL1,CL6,CL1,CL6,CL0,CL0,CL1,CL0
45-54,Female,Left school before 16 years,UK,38.0,38.0,37.0,39.0,40.0,C4,C5,CL1,CL6,CL0,CL6,CL0,CL0,CL6,CL0
35-44,Male,Professional certificate/ diploma,UK,43.0,29.0,40.0,42.0,33.0,C7,C7,CL4,CL6,CL3,CL6,CL1,CL1,CL1,CL0
35-44,Female,University degree,UK,35.0,51.0,26.0,38.0,56.0,C2,C2,CL6,CL6,CL0,CL5,CL0,CL0,CL2,CL0
45-54,Female,Professional certificate/ diploma,UK,31.0,38.0,36.0,52.0,54.0,C3,C5,CL6,CL6,CL1,CL6,CL1,CL0,CL6,CL0
35-44,Female,Professional certificate/ diploma,UK,44.0,45.0,48.0,51.0,44.0,C2,C3,CL5,CL6,CL0,CL5,CL0,CL0,CL1,CL0
45-54,Female,Professional certificate/ diploma,UK,57.0,20.0,44.0,37.0,36.0,C3,C2,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Male,Masters degree,UK,22.0,45.0,54.0,54.0,42.0,C5,C6,CL5,CL6,CL0,CL5,CL0,CL0,CL0,CL0
25-34,Male,University degree,UK,35.0,43.0,38.0,38.0,40.0,C2,C4,CL5,CL6,CL0,CL5,CL0,CL0,CL3,CL0
25-34,Female,Masters degree,UK,26.0,48.0,43.0,42.0,42.0,C7,C4,CL5,CL5,CL2,CL5,CL0,CL0,CL2,CL0
45-54,Male,Professional certificate/ diploma,UK,28.0,37.0,46.0,54.0,47.0,C3,C5,CL6,CL6,CL0,CL5,CL0,CL0,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree",UK,30.0,38.0,40.0,47.0,46.0,C3,C2,CL3,CL6,CL2,CL6,CL0,CL0,CL2,CL0
25-34,Female,Masters degree,UK,39.0,40.0,44.0,47.0,45.0,C5,C9,CL6,CL6,CL1,CL5,CL0,CL0,CL4,CL0
45-54,Female,Professional certificate/ diploma,UK,46.0,42.0,51.0,53.0,38.0,C7,C4,CL3,CL6,CL0,CL5,CL0,CL0,CL0,CL0
35-44,Female,University degree,UK,35.0,46.0,38.0,49.0,52.0,C2,C1,CL3,CL5,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,"Some college or university, no certificate or degree",UK,33.0,41.0,33.0,40.0,45.0,C2,C5,CL4,CL6,CL1,CL6,CL0,CL0,CL1,CL0
25-34,Female,Masters degree,UK,33.0,45.0,42.0,52.0,48.0,C5,C4,CL5,CL6,CL0,CL5,CL0,CL0,CL2,CL0
45-54,Female,University degree,UK,26.0,39.0,38.0,40.0,46.0,C2,C4,CL3,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,Masters degree,UK,40.0,37.0,55.0,51.0,47.0,C4,C5,CL4,CL6,CL1,CL5,CL0,CL0,CL1,CL0
35-44,Female,Left school at 16 years,UK,31.0,41.0,43.0,51.0,46.0,C2,C5,CL6,CL6,CL0,CL5,CL0,CL0,CL1,CL0
45-54,Female,Professional certificate/ diploma,UK,42.0,29.0,29.0,37.0,43.0,C2,C1,CL5,CL0,CL0,CL4,CL0,CL0,CL0,CL0
35-44,Female,Masters degree,UK,33.0,39.0,37.0,46.0,51.0,C4,C4,CL4,CL6,CL0,CL6,CL0,CL0,CL2,CL0
35-44,Male,Professional certificate/ diploma,UK,39.0,31.0,46.0,48.0,43.0,C3,C4,CL6,CL6,CL1,CL5,CL0,CL0,CL6,CL0
35-44,Female,Masters degree,UK,43.0,54.0,47.0,54.0,43.0,C5,C9,CL5,CL6,CL1,CL0,CL0,CL0,CL6,CL0
25-34,Female,University degree,UK,37.0,47.0,47.0,42.0,46.0,C7,C8,CL6,CL6,CL2,CL6,CL4,CL2,CL3,CL0
35-44,Female,University degree,UK,36.0,39.0,52.0,41.0,46.0,C5,C4,CL5,CL6,CL3,CL6,CL1,CL1,CL1,CL0
35-44,Female,Professional certificate/ diploma,UK,32.0,45.0,34.0,39.0,45.0,C4,C6,CL5,CL6,CL0,CL6,CL0,CL0,CL6,CL0
35-44,Male,Left school at 16 years,UK,24.0,53.0,42.0,39.0,43.0,C4,C6,CL6,CL6,CL0,CL5,CL0,CL0,CL2,CL0
35-44,Male,Professional certificate/ diploma,UK,19.0,49.0,46.0,45.0,48.0,C6,C7,CL4,CL6,CL1,CL6,CL0,CL0,CL6,CL0
35-44,Female,University degree,UK,44.0,35.0,40.0,52.0,49.0,C4,C8,CL5,CL6,CL0,CL5,CL0,CL0,CL1,CL0
45-54,Female,Professional certificate/ diploma,UK,19.0,45.0,39.0,58.0,49.0,C2,C1,CL5,CL6,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Female,University degree,UK,28.0,52.0,43.0,50.0,45.0,C7,C11,CL5,CL6,CL0,CL0,CL0,CL1,CL0,CL0
35-44,Female,Doctorate degree,UK,36.0,45.0,48.0,43.0,41.0,C4,C5,CL5,CL6,CL1,CL5,CL0,CL0,CL0,CL0
25-34,Female,University degree,UK,33.0,47.0,43.0,42.0,45.0,C3,C4,CL5,CL5,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,University degree,UK,30.0,51.0,52.0,43.0,40.0,C8,C9,CL5,CL5,CL3,CL5,CL0,CL2,CL3,CL0
55-64,Female,"Some college or university, no certificate or degree",UK,35.0,44.0,47.0,46.0,45.0,C4,C2,CL5,CL6,CL0,CL5,CL0,CL0,CL1,CL0
35-44,Female,University degree,UK,29.0,42.0,39.0,47.0,43.0,C3,C4,CL5,CL6,CL0,CL5,CL0,CL0,CL1,CL0
25-34,Female,Masters degree,UK,28.0,48.0,33.0,44.0,47.0,C3,C4,CL5,CL4,CL0,CL5,CL0,CL0,CL2,CL0
25-34,Female,Professional certificate/ diploma,UK,25.0,47.0,36.0,45.0,42.0,C3,C4,CL4,CL6,CL1,CL6,CL0,CL0,CL4,CL0
25-34,Female,Professional certificate/ diploma,UK,29.0,46.0,38.0,42.0,46.0,C5,C6,CL5,CL5,CL0,CL5,CL0,CL0,CL1,CL0
25-34,Male,Masters degree,UK,37.0,44.0,47.0,37.0,52.0,C3,C2,CL4,CL6,CL2,CL6,CL0,CL0,CL2,CL0
55-64,Female,Masters degree,UK,39.0,43.0,53.0,41.0,36.0,C6,C9,CL6,CL6,CL0,CL5,CL0,CL0,CL0,CL0
25-34,Female,University degree,UK,35.0,56.0,57.0,49.0,35.0,C9,C10,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Male,Left school at 16 years,UK,32.0,52.0,46.0,48.0,50.0,C2,C4,CL5,CL6,CL0,CL5,CL0,CL0,CL1,CL0
25-34,Female,University degree,UK,33.0,53.0,30.0,37.0,41.0,C8,C6,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0
35-44,Female,Professional certificate/ diploma,UK,22.0,49.0,49.0,46.0,46.0,C3,C3,CL5,CL6,CL2,CL6,CL0,CL0,CL2,CL0
35-44,Female,Masters degree,UK,28.0,42.0,46.0,42.0,49.0,C4,C6,CL5,CL6,CL1,CL5,CL0,CL0,CL2,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,33.0,32.0,59.0,37.0,37.0,C8,C9,CL3,CL5,CL3,CL4,CL3,CL3,CL6,CL1
25-34,Female,University degree,UK,34.0,32.0,34.0,49.0,47.0,C3,C1,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,University degree,UK,38.0,44.0,39.0,48.0,38.0,C2,C1,CL5,CL6,CL0,CL5,CL0,CL0,CL2,CL0
25-34,Female,University degree,UK,32.0,37.0,36.0,50.0,48.0,C2,C2,CL3,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,University degree,UK,37.0,48.0,39.0,46.0,42.0,C4,C6,CL5,CL6,CL2,CL6,CL0,CL0,CL1,CL1
25-34,Male,"Some college or university, no certificate or degree",UK,15.0,54.0,48.0,33.0,46.0,C7,C10,CL4,CL6,CL1,CL6,CL3,CL2,CL0,CL1
35-44,Female,Doctorate degree,UK,25.0,43.0,54.0,50.0,57.0,C4,C7,CL5,CL6,CL1,CL6,CL0,CL0,CL2,CL0
55-64,Male,Professional certificate/ diploma,UK,42.0,29.0,35.0,48.0,39.0,C5,C6,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Male,Masters degree,UK,41.0,40.0,51.0,47.0,40.0,C7,C11,CL5,CL6,CL0,CL6,CL0,CL1,CL3,CL0
45-54,Male,Professional certificate/ diploma,UK,39.0,41.0,38.0,47.0,46.0,C6,C5,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree",USA,39.0,38.0,53.0,41.0,35.0,C7,C11,CL5,CL6,CL6,CL4,CL3,CL3,CL6,CL0
45-54,Male,Professional certificate/ diploma,UK,37.0,40.0,43.0,39.0,47.0,C4,C8,CL5,CL6,CL0,CL5,CL0,CL0,CL2,CL0
25-34,Male,University degree,UK,49.0,38.0,39.0,41.0,40.0,C5,C5,CL6,CL0,CL0,CL5,CL0,CL0,CL1,CL0
35-44,Male,Professional certificate/ diploma,UK,22.0,39.0,50.0,46.0,49.0,C5,C6,CL5,CL6,CL0,CL4,CL0,CL0,CL0,CL0
35-44,Male,University degree,UK,41.0,34.0,37.0,47.0,35.0,C5,C3,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Male,Masters degree,UK,37.0,35.0,45.0,38.0,40.0,C3,C4,CL5,CL6,CL1,CL5,CL0,CL0,CL6,CL0
35-44,Male,"Some college or university, no certificate or degree",UK,28.0,43.0,46.0,44.0,43.0,C4,C7,CL5,CL6,CL3,CL5,CL2,CL2,CL2,CL0
35-44,Female,Professional certificate/ diploma,UK,28.0,42.0,37.0,48.0,47.0,C2,C3,CL6,CL6,CL0,CL6,CL0,CL0,CL6,CL0
25-34,Female,Professional certificate/ diploma,UK,23.0,44.0,36.0,47.0,46.0,C2,C3,CL5,CL5,CL1,CL5,CL0,CL0,CL2,CL0
25-34,Female,Masters degree,UK,20.0,48.0,37.0,42.0,51.0,C2,C1,CL4,CL6,CL1,CL5,CL1,CL0,CL0,CL0
25-34,Female,Masters degree,UK,42.0,40.0,46.0,48.0,42.0,C2,C5,CL3,CL6,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Female,Professional certificate/ diploma,UK,37.0,39.0,40.0,45.0,46.0,C6,C5,CL2,CL6,CL1,CL6,CL0,CL0,CL1,CL0
35-44,Female,University degree,UK,34.0,43.0,52.0,36.0,34.0,C5,C8,CL6,CL6,CL1,CL6,CL0,CL0,CL2,CL0
35-44,Female,Professional certificate/ diploma,UK,18.0,43.0,45.0,58.0,49.0,C3,C4,CL5,CL6,CL1,CL5,CL0,CL0,CL4,CL0
35-44,Male,Professional certificate/ diploma,Canada,51.0,41.0,43.0,43.0,53.0,C8,C11,CL6,CL6,CL6,CL4,CL0,CL1,CL1,CL0
45-54,Female,Professional certificate/ diploma,UK,32.0,42.0,40.0,41.0,45.0,C7,C8,CL5,CL6,CL0,CL4,CL0,CL0,CL0,CL0
18-24,Female,Left school at 18 years,UK,36.0,30.0,37.0,43.0,42.0,C2,C1,CL4,CL5,CL0,CL6,CL0,CL0,CL0,CL0
55-64,Male,Left school before 16 years,UK,23.0,40.0,34.0,46.0,46.0,C3,C5,CL5,CL5,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Female,Professional certificate/ diploma,UK,36.0,44.0,34.0,36.0,42.0,C3,C3,CL4,CL3,CL0,CL6,CL0,CL0,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,53.0,31.0,47.0,33.0,34.0,C7,C10,CL5,CL6,CL5,CL0,CL0,CL0,CL5,CL5
45-54,Female,Left school at 16 years,UK,38.0,36.0,41.0,45.0,45.0,C3,C5,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,Professional certificate/ diploma,UK,35.0,41.0,39.0,42.0,40.0,C5,C3,CL6,CL6,CL0,CL6,CL0,CL0,CL6,CL0
35-44,Female,Professional certificate/ diploma,UK,39.0,44.0,42.0,47.0,43.0,C6,C7,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,Professional certificate/ diploma,UK,46.0,40.0,45.0,49.0,48.0,C5,C4,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,Masters degree,UK,21.0,43.0,36.0,41.0,49.0,C2,C4,CL4,CL6,CL0,CL4,CL0,CL0,CL0,CL0
45-54,Female,Professional certificate/ diploma,UK,36.0,34.0,46.0,46.0,41.0,C3,C4,CL3,CL1,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,Masters degree,UK,29.0,39.0,41.0,48.0,44.0,C4,C6,CL3,CL6,CL1,CL6,CL0,CL0,CL2,CL0
45-54,Male,Left school at 16 years,UK,36.0,47.0,44.0,43.0,41.0,C4,C5,CL5,CL6,CL1,CL6,CL0,CL0,CL1,CL0
35-44,Male,Professional certificate/ diploma,UK,36.0,33.0,47.0,49.0,46.0,C2,C2,CL6,CL6,CL2,CL6,CL0,CL0,CL2,CL0
35-44,Male,Professional certificate/ diploma,UK,44.0,34.0,42.0,46.0,39.0,C5,C8,CL5,CL6,CL2,CL4,CL0,CL1,CL1,CL0
25-34,Female,Masters degree,UK,29.0,43.0,45.0,48.0,51.0,C4,C5,CL4,CL6,CL0,CL0,CL0,CL0,CL0,CL0
25-34,Female,University degree,UK,34.0,38.0,40.0,41.0,51.0,C3,C6,CL3,CL6,CL0,CL6,CL0,CL0,CL3,CL0
25-34,Female,University degree,UK,36.0,50.0,54.0,51.0,46.0,C8,C8,CL5,CL5,CL3,CL4,CL0,CL1,CL1,CL0
55-64,Male,"Some college or university, no certificate or degree",USA,21.0,31.0,40.0,33.0,39.0,C3,C9,CL4,CL6,CL2,CL4,CL1,CL1,CL6,CL1
18-24,Male,University degree,USA,38.0,31.0,48.0,40.0,33.0,C5,C3,CL5,CL5,CL6,CL5,CL3,CL3,CL6,CL3
25-34,Female,Doctorate degree,UK,28.0,46.0,44.0,54.0,51.0,C3,C7,CL5,CL6,CL1,CL5,CL0,CL0,CL2,CL0
55-64,Male,Left school at 16 years,UK,39.0,38.0,41.0,32.0,45.0,C4,C3,CL5,CL5,CL0,CL5,CL0,CL0,CL0,CL0
35-44,Female,University degree,UK,28.0,47.0,33.0,48.0,48.0,C3,C2,CL5,CL6,CL1,CL5,CL0,CL0,CL0,CL0
18-24,Female,University degree,UK,52.0,31.0,41.0,39.0,43.0,C2,C8,CL4,CL6,CL2,CL4,CL0,CL0,CL2,CL0
25-34,Male,"Some college or university, no certificate or degree",Canada,21.0,41.0,44.0,40.0,48.0,C4,C7,CL3,CL5,CL3,CL5,CL3,CL0,CL5,CL0
18-24,Male,Professional certificate/ diploma,UK,34.0,45.0,59.0,46.0,42.0,C8,C10,CL4,CL6,CL3,CL3,CL2,CL2,CL6,CL0
45-54,Female,University degree,UK,18.0,44.0,48.0,44.0,45.0,C2,C4,CL6,CL6,CL0,CL6,CL0,CL0,CL1,CL0
35-44,Female,Professional certificate/ diploma,UK,51.0,41.0,58.0,34.0,31.0,C9,C11,CL3,CL5,CL3,CL6,CL4,CL3,CL6,CL0
18-24,Female,Left school before 16 years,UK,29.0,39.0,44.0,53.0,40.0,C3,C8,CL2,CL6,CL6,CL5,CL0,CL0,CL1,CL0
25-34,Male,Professional certificate/ diploma,Other,29.0,47.0,46.0,46.0,41.0,C7,C9,CL5,CL6,CL6,CL6,CL4,CL2,CL6,CL0
25-34,Female,"Some college or university, no certificate or degree",UK,26.0,40.0,44.0,46.0,36.0,C5,C8,CL4,CL6,CL3,CL6,CL3,CL2,CL4,CL0
25-34,Female,Doctorate degree,UK,36.0,43.0,49.0,48.0,41.0,C9,C10,CL5,CL6,CL2,CL6,CL3,CL2,CL6,CL0
25-34,Female,University degree,UK,30.0,43.0,41.0,55.0,48.0,C5,C6,CL5,CL4,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,36.0,46.0,56.0,39.0,43.0,C9,C10,CL4,CL6,CL5,CL6,CL0,CL0,CL3,CL2
25-34,Female,Doctorate degree,Australia,37.0,37.0,35.0,43.0,48.0,C2,C2,CL3,CL6,CL2,CL5,CL0,CL0,CL1,CL0
35-44,Male,Professional certificate/ diploma,UK,42.0,32.0,40.0,37.0,45.0,C5,C8,CL3,CL6,CL1,CL6,CL0,CL1,CL6,CL0
35-44,Female,University degree,Australia,25.0,36.0,41.0,46.0,48.0,C7,C9,CL4,CL6,CL1,CL6,CL0,CL0,CL0,CL0
45-54,Male,University degree,UK,42.0,34.0,33.0,36.0,43.0,C3,C4,CL6,CL6,CL0,CL5,CL0,CL0,CL4,CL0
55-64,Male,University degree,UK,42.0,37.0,54.0,49.0,33.0,C3,C6,CL5,CL6,CL1,CL6,CL0,CL0,CL1,CL0
25-34,Female,University degree,UK,30.0,41.0,42.0,48.0,33.0,C4,C7,CL3,CL6,CL2,CL5,CL0,CL2,CL1,CL0
25-34,Male,Professional certificate/ diploma,Republic of Ireland,26.0,43.0,52.0,46.0,47.0,C3,C6,CL3,CL6,CL4,CL5,CL0,CL2,CL4,CL0
45-54,Male,Professional certificate/ diploma,UK,31.0,41.0,36.0,41.0,55.0,C3,C3,CL5,CL2,CL0,CL5,CL0,CL0,CL0,CL0
35-44,Male,Professional certificate/ diploma,UK,28.0,47.0,31.0,41.0,38.0,C4,C3,CL5,CL6,CL2,CL6,CL0,CL0,CL0,CL0
25-34,Female,University degree,UK,56.0,24.0,39.0,50.0,37.0,C2,C4,CL3,CL0,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,49.0,40.0,46.0,48.0,40.0,C5,C6,CL5,CL6,CL6,CL5,CL0,CL3,CL6,CL0
45-54,Female,Professional certificate/ diploma,UK,33.0,45.0,34.0,51.0,49.0,C3,C2,CL5,CL6,CL0,CL6,CL0,CL0,CL2,CL0
18-24,Female,University degree,UK,37.0,44.0,46.0,28.0,52.0,C5,C8,CL3,CL6,CL0,CL3,CL0,CL0,CL0,CL0
18-24,Female,University degree,UK,35.0,48.0,41.0,46.0,45.0,C3,C5,CL5,CL6,CL0,CL6,CL0,CL0,CL3,CL0
45-54,Female,"Some college or university, no certificate or degree",UK,33.0,50.0,40.0,51.0,46.0,C3,C4,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Male,Professional certificate/ diploma,UK,31.0,43.0,38.0,38.0,41.0,C4,C9,CL5,CL6,CL3,CL4,CL0,CL2,CL2,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,37.0,28.0,46.0,46.0,30.0,C4,C6,CL4,CL6,CL3,CL5,CL3,CL2,CL6,CL0
25-34,Male,University degree,USA,41.0,23.0,49.0,48.0,44.0,C4,C11,CL5,CL6,CL3,CL6,CL0,CL3,CL3,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,49.0,25.0,52.0,43.0,33.0,C4,C8,CL4,CL6,CL5,CL6,CL0,CL4,CL4,CL0
35-44,Female,Professional certificate/ diploma,UK,26.0,44.0,43.0,47.0,46.0,C4,C6,CL6,CL6,CL0,CL5,CL0,CL0,CL0,CL0
25-34,Female,Professional certificate/ diploma,Canada,50.0,22.0,38.0,55.0,40.0,C3,C2,CL6,CL5,CL0,CL5,CL0,CL0,CL0,CL0
