Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Amphetamines,Amyl,Benzos,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstacy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA
45-54,Male,Left school at 18 years ,UK,White,46.0,33.0,42.0,52.0,32.0,C4,C8,CL6,CL1,CL2,CL0,CL6,CL1,CL3,CL1,CL0,CL0,CL0,CL0,CL1,CL1,CL0,CL1,CL3,CL0,CL1
18-24,Female,University degree ,UK,White,33.0,32.0,41.0,42.0,51.0,C2,C4,CL6,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL5,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,51.0,25.0,55.0,39.0,21.0,C9,C6,CL2,CL0,CL0,CL2,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
45-54,Male,University degree ,UK,White,25.0,44.0,38.0,40.0,42.0,C4,C4,CL5,CL1,CL1,CL0,CL5,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL0
25-34,Male,University degree ,USA,White,45.0,34.0,53.0,40.0,49.0,C7,C11,CL6,CL2,CL2,CL2,CL6,CL2,CL6,CL2,CL1,CL2,CL2,CL2,CL2,CL4,CL2,CL4,CL3,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,39.0,36.0,44.0,33.0,35.0,C2,C9,CL3,CL3,CL0,CL3,CL6,CL4,CL5,CL3,CL0,CL3,CL0,CL0,CL3,CL3,CL0,CL0,CL4,CL0,CL2
25-34,Female,University degree ,UK,White,44.0,34.0,42.0,40.0,40.0,C3,C5,CL5,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
35-44,Male,"Some college or university, no certificate or degree ",UK,White,45.0,35.0,54.0,41.0,44.0,C4,C7,CL4,CL2,CL1,CL6,CL4,CL5,CL6,CL4,CL4,CL3,CL5,CL3,CL2,CL2,CL6,CL3,CL6,CL0,CL0
55-64,Male,Professional certificate/ diploma,UK,White,35.0,38.0,46.0,39.0,39.0,C2,C3,CL1,CL1,CL0,CL1,CL6,CL6,CL5,CL1,CL0,CL0,CL1,CL0,CL0,CL1,CL0,CL1,CL1,CL0,CL1
35-44,Male,"Some college or university, no certificate or degree ",UK,White,24.0,41.0,50.0,51.0,37.0,C7,C7,CL5,CL3,CL2,CL3,CL6,CL6,CL5,CL3,CL0,CL4,CL0,CL4,CL4,CL5,CL0,CL4,CL6,CL0,CL0
25-34,Male,Professional certificate/ diploma,Other,White,41.0,36.0,47.0,42.0,36.0,C6,C10,CL2,CL3,CL2,CL6,CL6,CL6,CL6,CL3,CL0,CL3,CL3,CL0,CL0,CL2,CL2,CL0,CL6,CL0,CL1
45-54,Male,Masters degree ,Other,White,46.0,45.0,49.0,42.0,44.0,C4,C8,CL5,CL1,CL1,CL1,CL6,CL6,CL6,CL1,CL0,CL2,CL0,CL0,CL0,CL1,CL0,CL1,CL3,CL0,CL0
18-24,Male,Professional certificate/ diploma,UK,White,21.0,34.0,37.0,54.0,41.0,C4,C4,CL5,CL0,CL0,CL0,CL4,CL4,CL4,CL3,CL0,CL3,CL0,CL3,CL3,CL0,CL0,CL0,CL6,CL0,CL0
18-24,Female,University degree ,UK,White,39.0,41.0,35.0,46.0,49.0,C2,C3,CL4,CL0,CL0,CL0,CL5,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,47.0,36.0,44.0,39.0,49.0,C3,C6,CL3,CL3,CL0,CL0,CL6,CL6,CL4,CL5,CL0,CL5,CL0,CL0,CL3,CL5,CL0,CL4,CL2,CL0,CL0
45-54,Female,University degree ,USA,White,48.0,51.0,52.0,30.0,29.0,C7,C10,CL6,CL4,CL1,CL2,CL6,CL3,CL6,CL3,CL2,CL3,CL1,CL0,CL4,CL1,CL3,CL1,CL4,CL0,CL0
25-34,Female,Doctorate degree,Australia,White,37.0,37.0,35.0,43.0,48.0,C2,C2,CL3,CL0,CL0,CL2,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL0,CL1,CL0,CL0
35-44,Female,University degree ,USA,White,30.0,43.0,58.0,40.0,41.0,C7,C10,CL6,CL1,CL0,CL2,CL6,CL2,CL6,CL1,CL1,CL1,CL1,CL0,CL2,CL1,CL5,CL1,CL2,CL0,CL0
45-54,Male,University degree ,UK,White,21.0,53.0,47.0,45.0,39.0,C5,C6,CL5,CL0,CL1,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL2,CL0,CL0,CL1
45-54,Female,University degree ,UK,White,37.0,38.0,43.0,50.0,47.0,C1,C5,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree ",USA,White,40.0,36.0,49.0,41.0,39.0,C4,C6,CL5,CL0,CL0,CL2,CL4,CL6,CL4,CL2,CL0,CL2,CL0,CL0,CL2,CL2,CL0,CL3,CL3,CL0,CL0
45-54,Male,Left school before 16 years ,UK,White,26.0,47.0,49.0,48.0,49.0,C3,C8,CL1,CL1,CL1,CL2,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL2,CL6,CL0,CL0
45-54,Female,Professional certificate/ diploma,UK,White,26.0,43.0,41.0,48.0,47.0,C4,C6,CL1,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,32.0,45.0,55.0,47.0,42.0,C5,C10,CL6,CL3,CL0,CL2,CL6,CL6,CL4,CL4,CL0,CL2,CL0,CL3,CL3,CL4,CL3,CL4,CL6,CL0,CL3
18-24,Male,"Some college or university, no certificate or degree ",UK,White,28.0,33.0,46.0,39.0,39.0,C3,C7,CL4,CL2,CL2,CL0,CL4,CL3,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree ",USA,White,24.0,54.0,29.0,33.0,31.0,C9,C10,CL6,CL6,CL0,CL0,CL6,CL4,CL5,CL3,CL0,CL6,CL0,CL3,CL3,CL0,CL0,CL3,CL0,CL0,CL0
18-24,Male,Professional certificate/ diploma,Australia,White,39.0,46.0,53.0,45.0,40.0,C9,C11,CL5,CL3,CL5,CL0,CL5,CL4,CL6,CL3,CL0,CL5,CL0,CL4,CL3,CL3,CL0,CL0,CL5,CL0,CL0
25-34,Female,Masters degree ,USA,White,31.0,39.0,48.0,47.0,48.0,C5,C4,CL6,CL6,CL0,CL3,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0,CL0,CL0
35-44,Female,University degree ,Australia,White,25.0,36.0,41.0,46.0,48.0,C7,C9,CL4,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,Masters degree ,USA,White,18.0,42.0,51.0,54.0,48.0,C3,C5,CL5,CL0,CL0,CL0,CL6,CL5,CL5,CL2,CL0,CL3,CL0,CL0,CL2,CL3,CL0,CL0,CL2,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",Other,Other,47.0,28.0,46.0,36.0,34.0,C5,C9,CL5,CL0,CL5,CL6,CL5,CL3,CL5,CL4,CL0,CL3,CL0,CL0,CL6,CL3,CL6,CL0,CL5,CL0,CL5
25-34,Female,University degree ,UK,White,38.0,41.0,38.0,45.0,44.0,C3,C6,CL6,CL3,CL3,CL4,CL6,CL3,CL6,CL3,CL0,CL2,CL0,CL2,CL3,CL2,CL0,CL1,CL4,CL0,CL0
25-34,Female,University degree ,UK,White,33.0,47.0,43.0,42.0,45.0,C3,C4,CL5,CL0,CL0,CL0,CL5,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
25-34,Female,Masters degree ,UK,White,39.0,36.0,47.0,47.0,54.0,C4,C7,CL5,CL0,CL0,CL0,CL5,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
25-34,Female,Doctorate degree,UK,White,49.0,35.0,42.0,33.0,49.0,C7,C1,CL5,CL1,CL2,CL3,CL6,CL2,CL5,CL2,CL0,CL1,CL0,CL0,CL2,CL0,CL0,CL1,CL1,CL0,CL1
18-24,Male,University degree ,USA,White,40.0,26.0,52.0,42.0,38.0,C5,C5,CL6,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL3,CL3,CL0,CL4,CL0,CL0,CL0
35-44,Male,Doctorate degree,Other,White,52.0,39.0,52.0,36.0,39.0,C4,C6,CL4,CL0,CL0,CL1,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL1
55-64,Male,University degree ,UK,White,23.0,45.0,45.0,37.0,41.0,C3,C7,CL6,CL0,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
18-24,Male,University degree ,USA,White,44.0,42.0,42.0,43.0,41.0,C8,C8,CL5,CL0,CL0,CL0,CL6,CL6,CL5,CL3,CL0,CL0,CL0,CL0,CL3,CL3,CL0,CL3,CL6,CL0,CL0
18-24,Female,University degree ,UK,Asian,39.0,44.0,53.0,50.0,40.0,C3,C9,CL0,CL2,CL0,CL2,CL6,CL6,CL5,CL0,CL0,CL3,CL0,CL0,CL2,CL0,CL0,CL2,CL6,CL0,CL2
45-54,Female,Left school at 18 years ,Canada,White,31.0,47.0,44.0,50.0,43.0,C1,C4,CL5,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
18-24,Male,Left school before 16 years ,New Zealand,White,25.0,33.0,53.0,51.0,38.0,C7,C10,CL3,CL0,CL0,CL2,CL6,CL4,CL6,CL0,CL0,CL0,CL0,CL0,CL3,CL4,CL0,CL5,CL2,CL0,CL1
55-64,Female,Professional certificate/ diploma,UK,White,21.0,46.0,44.0,49.0,53.0,C1,C2,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,46.0,37.0,46.0,31.0,34.0,C7,C9,CL4,CL5,CL0,CL3,CL4,CL6,CL5,CL0,CL0,CL3,CL0,CL0,CL3,CL3,CL0,CL3,CL3,CL0,CL0
18-24,Female,Professional certificate/ diploma,Canada,White,53.0,30.0,33.0,37.0,55.0,C2,C3,CL4,CL0,CL0,CL4,CL4,CL5,CL6,CL4,CL0,CL4,CL0,CL3,CL3,CL3,CL0,CL3,CL0,CL0,CL0
45-54,Male,Masters degree ,UK,White,28.0,33.0,43.0,40.0,39.0,C4,C5,CL6,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
18-24,Male,Left school at 18 years ,UK,White,26.0,51.0,48.0,48.0,34.0,C5,C10,CL3,CL0,CL0,CL0,CL3,CL5,CL4,CL0,CL0,CL4,CL0,CL0,CL2,CL0,CL0,CL0,CL3,CL0,CL0
35-44,Male,Masters degree ,UK,White,28.0,41.0,45.0,47.0,45.0,C2,C1,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
25-34,Female,Masters degree ,Republic of Ireland,White,23.0,56.0,51.0,56.0,44.0,C6,C11,CL5,CL2,CL0,CL2,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL2
18-24,Male,Professional certificate/ diploma,Canada,White,34.0,49.0,55.0,44.0,31.0,C6,C9,CL5,CL4,CL0,CL0,CL6,CL6,CL4,CL0,CL0,CL5,CL0,CL0,CL4,CL3,CL0,CL3,CL0,CL0,CL0
35-44,Female,"Some college or university, no certificate or degree ",USA,White,39.0,29.0,49.0,48.0,40.0,C4,C9,CL3,CL6,CL0,CL6,CL6,CL5,CL5,CL1,CL0,CL2,CL0,CL0,CL3,CL1,CL5,CL1,CL6,CL0,CL1
35-44,Female,Masters degree ,UK,Other,58.0,43.0,35.0,41.0,51.0,C4,C4,CL6,CL0,CL1,CL1,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL6,CL0,CL1
35-44,Female,University degree ,UK,White,40.0,37.0,44.0,32.0,52.0,C4,C4,CL6,CL0,CL0,CL1,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
25-34,Female,University degree ,UK,White,21.0,46.0,45.0,52.0,50.0,C3,C6,CL4,CL0,CL0,CL0,CL5,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
35-44,Female,University degree ,UK,White,26.0,36.0,46.0,34.0,46.0,C7,C8,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Female,Masters degree ,UK,White,33.0,43.0,52.0,42.0,53.0,C6,C8,CL6,CL0,CL0,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,23.0,37.0,52.0,40.0,31.0,C7,C8,CL4,CL2,CL0,CL0,CL5,CL6,CL6,CL0,CL0,CL4,CL0,CL0,CL3,CL6,CL0,CL4,CL4,CL0,CL0
35-44,Female,Left school at 16 years ,UK,White,21.0,50.0,42.0,54.0,52.0,C6,C5,CL1,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
35-44,Male,Professional certificate/ diploma,UK,White,31.0,44.0,45.0,42.0,37.0,C7,C6,CL6,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree ",UK,White,28.0,46.0,47.0,36.0,37.0,C8,C11,CL5,CL2,CL2,CL0,CL5,CL2,CL4,CL2,CL2,CL2,CL0,CL0,CL0,CL2,CL0,CL2,CL2,CL0,CL2
45-54,Male,Left school at 16 years ,UK,White,37.0,32.0,43.0,32.0,37.0,C9,C10,CL5,CL2,CL2,CL0,CL6,CL6,CL6,CL2,CL0,CL2,CL0,CL2,CL2,CL2,CL0,CL2,CL6,CL0,CL0
55-64,Male,Doctorate degree,UK,White,25.0,40.0,51.0,35.0,49.0,C4,C7,CL6,CL0,CL0,CL1,CL6,CL2,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
18-24,Male,Masters degree ,UK,White,28.0,46.0,43.0,46.0,47.0,C7,C9,CL5,CL2,CL2,CL4,CL5,CL4,CL4,CL4,CL0,CL3,CL0,CL3,CL3,CL2,CL0,CL2,CL5,CL0,CL5
35-44,Female,Left school at 16 years ,UK,White,43.0,36.0,31.0,38.0,27.0,C4,C5,CL2,CL6,CL1,CL3,CL6,CL6,CL5,CL2,CL2,CL1,CL0,CL0,CL0,CL1,CL0,CL1,CL6,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,32.0,35.0,42.0,45.0,33.0,C4,C5,CL6,CL2,CL2,CL2,CL5,CL2,CL6,CL2,CL0,CL2,CL3,CL0,CL3,CL5,CL0,CL2,CL4,CL0,CL2
55-64,Male,Masters degree ,UK,White,28.0,38.0,48.0,45.0,51.0,C4,C4,CL5,CL2,CL2,CL0,CL6,CL4,CL6,CL2,CL0,CL2,CL0,CL0,CL3,CL1,CL0,CL2,CL1,CL0,CL0
18-24,Male,University degree ,USA,Other,14.0,52.0,52.0,45.0,55.0,C3,C7,CL5,CL0,CL0,CL0,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
25-34,Female,University degree ,UK,White,31.0,45.0,39.0,52.0,49.0,C2,C3,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,Left school at 18 years ,USA,Mixed-White/Asian,40.0,43.0,44.0,34.0,40.0,C6,C10,CL5,CL3,CL0,CL4,CL6,CL6,CL0,CL3,CL3,CL3,CL5,CL3,CL3,CL3,CL5,CL3,CL6,CL0,CL3
25-34,Male,"Some college or university, no certificate or degree ",USA,White,44.0,32.0,49.0,39.0,49.0,C7,C6,CL5,CL0,CL0,CL5,CL4,CL5,CL5,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL5,CL3,CL1,CL0,CL0
18-24,Female,University degree ,USA,White,30.0,49.0,52.0,43.0,43.0,C7,C8,CL5,CL3,CL0,CL0,CL6,CL6,CL5,CL3,CL0,CL4,CL0,CL0,CL0,CL3,CL0,CL5,CL5,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,31.0,47.0,50.0,39.0,33.0,C6,C10,CL5,CL3,CL0,CL0,CL5,CL6,CL6,CL0,CL0,CL3,CL0,CL0,CL4,CL5,CL2,CL0,CL5,CL0,CL0
35-44,Female,Left school at 16 years ,UK,White,32.0,46.0,41.0,46.0,49.0,C3,C4,CL5,CL0,CL1,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL3,CL0,CL2,CL0,CL0
45-54,Male,Masters degree ,UK,White,37.0,35.0,45.0,38.0,40.0,C3,C4,CL5,CL1,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,37.0,49.0,54.0,35.0,36.0,C6,C9,CL3,CL6,CL0,CL4,CL6,CL6,CL5,CL4,CL3,CL6,CL4,CL3,CL6,CL4,CL5,CL4,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",Other,White,40.0,37.0,53.0,33.0,41.0,C4,C9,CL6,CL0,CL0,CL0,CL3,CL4,CL4,CL0,CL0,CL0,CL0,CL0,CL4,CL4,CL0,CL3,CL3,CL0,CL0
35-44,Male,"Some college or university, no certificate or degree ",USA,White,37.0,36.0,46.0,38.0,43.0,C3,C8,CL3,CL0,CL0,CL5,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL6,CL2,CL6,CL0,CL1
25-34,Female,University degree ,UK,White,38.0,53.0,59.0,53.0,37.0,C8,C10,CL4,CL3,CL2,CL3,CL6,CL5,CL5,CL4,CL0,CL5,CL2,CL3,CL3,CL4,CL3,CL3,CL6,CL0,CL2
45-54,Male,Masters degree ,UK,White,39.0,42.0,43.0,46.0,35.0,C4,C6,CL3,CL0,CL0,CL2,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
55-64,Male,University degree ,UK,White,31.0,34.0,47.0,45.0,48.0,C2,C3,CL6,CL0,CL0,CL4,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL6,CL0,CL0
18-24,Female,Masters degree ,UK,White,40.0,41.0,48.0,48.0,38.0,C5,C9,CL6,CL2,CL2,CL0,CL6,CL6,CL4,CL3,CL0,CL4,CL0,CL5,CL3,CL3,CL0,CL0,CL6,CL0,CL0
45-54,Female,"Some college or university, no certificate or degree ",UK,White,35.0,33.0,53.0,39.0,40.0,C5,C7,CL6,CL5,CL2,CL6,CL6,CL1,CL6,CL2,CL2,CL4,CL2,CL4,CL3,CL2,CL2,CL6,CL3,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree ",UK,White,42.0,42.0,41.0,41.0,42.0,C4,C2,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
35-44,Female,University degree ,UK,White,44.0,35.0,40.0,52.0,49.0,C4,C8,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
45-54,Female,Professional certificate/ diploma,UK,White,37.0,39.0,40.0,45.0,46.0,C6,C5,CL2,CL0,CL0,CL2,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL1,CL0,CL0
18-24,Female,Masters degree ,UK,White,34.0,45.0,50.0,44.0,47.0,C4,C6,CL5,CL0,CL2,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
45-54,Female,Professional certificate/ diploma,UK,White,24.0,38.0,30.0,53.0,32.0,C2,C2,CL3,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,34.0,43.0,52.0,38.0,44.0,C3,C6,CL5,CL2,CL0,CL3,CL6,CL6,CL6,CL4,CL0,CL2,CL0,CL3,CL4,CL2,CL2,CL3,CL4,CL0,CL0
45-54,Male,"Some college or university, no certificate or degree ",USA,White,57.0,29.0,33.0,44.0,29.0,C7,C5,CL5,CL3,CL1,CL6,CL6,CL1,CL5,CL3,CL0,CL1,CL1,CL2,CL0,CL1,CL3,CL2,CL1,CL0,CL1
55-64,Male,University degree ,UK,White,19.0,29.0,35.0,36.0,49.0,C3,C5,CL5,CL2,CL2,CL0,CL6,CL1,CL5,CL2,CL0,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
55-64,Male,Professional certificate/ diploma,UK,White,19.0,39.0,36.0,47.0,45.0,C4,C4,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,42.0,39.0,50.0,32.0,41.0,C8,C11,CL5,CL3,CL4,CL3,CL6,CL3,CL5,CL0,CL0,CL0,CL0,CL5,CL5,CL0,CL4,CL0,CL4,CL0,CL2
18-24,Female,Professional certificate/ diploma,Canada,White,41.0,37.0,35.0,50.0,37.0,C5,C5,CL2,CL6,CL0,CL0,CL5,CL2,CL6,CL2,CL0,CL3,CL0,CL0,CL0,CL0,CL0,CL2,CL6,CL0,CL0
25-34,Female,Masters degree ,UK,Other,39.0,51.0,45.0,45.0,46.0,C6,C9,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
